0.517857,288,0.440623
0.723214,289,0.681712
0.482143,290,0.470357
0.428571,291,0.390813
0.410714,292,0.490876
0.723214,293,0.595969
0.321429,294,0.338164
0.535714,295,0.513913
0.625,296,0.58756
0.517857,297,0.416127
0.482143,298,0.571235
0.571429,299,0.414296
0.535714,300,0.583635
0.660714,301,0.631487
0.294643,302,0.472049
0.544643,303,0.603163
0.669643,305,0.677037
0.544643,304,0.557058
0.553571,306,0.506997
0.366071,307,0.423668
0.357143,308,0.547096
0.651786,309,0.62343
0.553571,310,0.452666
0.767857,311,0.711908
0.616071,312,0.499848
0.410714,313,0.386784
0.491071,314,0.338164
0.616071,315,0.583213
0.535714,316,0.613208
0.428571,317,0.436643
0.5,318,0.588719
0.4375,319,0.405882
0.491071,321,0.394268
0.4375,320,0.46739
0.6875,322,0.547094
0.794643,323,0.626212
0.571429,324,0.511156
0.642857,325,0.51621
0.642857,326,0.716842
0.4375,328,0.338164
0.517857,327,0.517493
0.392857,329,0.484021
0.1875,331,0.338164
0.508929,330,0.578894
0.232143,332,0.454328
0.526786,334,0.508188
0.446429,333,0.397486
0.3125,335,0.402317
0.651786,336,0.639781
0.607143,337,0.583636
0.491071,338,0.526082
0.419643,339,0.377454
0.526786,340,0.590893
0.589286,341,0.541964
0.482143,342,0.493107
0.830357,343,0.764203
0.598214,344,0.541477
0.705357,345,0.515491
0.553571,346,0.479633
0.678571,347,0.528443
0.571429,348,0.585977
0.455357,349,0.428812
0.446429,350,0.443672
0.321429,351,0.378881
0.366071,352,0.364965
0.669643,353,0.611848
0.616071,354,0.638065
0.6875,355,0.651656
0.633929,357,0.512195
0.348214,356,0.338164
0.776786,358,0.731491
0.473214,359,0.615969
0.705357,360,0.526289
0.366071,361,0.340281
0.767857,363,0.663459
0.651786,362,0.60997
0.383929,364,0.338164
0.383929,365,0.464141
0.5,367,0.621045
0.553571,366,0.44366
0.580357,368,0.51827
0.339286,369,0.338164
0.758929,370,0.616172
0.3125,371,0.583187
0.446429,372,0.539618
0.455357,373,0.478559
0.571429,374,0.528335
0.375,375,0.338164
0.553571,376,0.554342
0.571429,377,0.460855
0.4375,378,0.490211
0.580357,379,0.537738
0.589286,380,0.546498
0.535714,381,0.481247
0.517857,382,0.543912
0.508929,383,0.520262
0.473214,384,0.622848
0.482143,385,0.558022
0.571429,386,0.560001
0.705357,388,0.619402
0.678571,387,0.506671
0.633929,389,0.428329
0.705357,391,0.526552
0.482143,392,0.415793
0.517857,393,0.457083
0.705357,394,0.676592
0.491071,390,0.649216
0.651786,395,0.564571
0.633929,396,0.596121
0.482143,397,0.491635
0.375,398,0.435315
0.517857,399,0.582199
0.589286,400,0.45726
0.928571,401,0.635489
0.544643,402,0.58944
0.633929,404,0.634213
0.607143,403,0.610488
0.446429,405,0.49637
0.508929,406,0.581829
0.491071,407,0.533378
0.607143,408,0.594613
0.678571,409,0.557218
0.5,411,0.525138
0.598214,410,0.573302
0.321429,412,0.552206
0.482143,413,0.338164
0.473214,414,0.495258
0.571429,415,0.513471
0.5625,416,0.541191
0.482143,417,0.491115
0.660714,418,0.665537
0.553571,420,0.462938
0.616071,419,0.547081
0.0892857,421,0.338164
0.714286,422,0.596792
0.803571,423,0.720775
0.732143,424,0.610517
0.5625,425,0.591591
0.571429,427,0.554784
0.598214,426,0.666462
0.651786,428,0.495413
0.642857,429,0.562398
0.401786,430,0.622429
0.339286,431,0.415581
0.303571,432,0.338164
0.544643,433,0.538307
0.598214,434,0.55071
0.732143,436,0.545726
0.4375,435,0.492251
0.607143,437,0.472931
0.401786,438,0.429077
0.4375,439,0.460432
0.25,440,0.341371
0.669643,441,0.800822
0.616071,442,0.596024
0.544643,443,0.573792
0.508929,444,0.414367
0.723214,445,0.5237
0.303571,446,0.538191
0.625,448,0.580898
0.517857,447,0.338164
0.75,449,0.89282
0.535714,451,0.537545
0.303571,450,0.396147
0.535714,452,0.580407
0.767857,453,0.664996
0.669643,454,0.551796
0.607143,455,0.504872
0.741071,456,0.702008
0.446429,457,0.447544
0.446429,458,0.338219
0.473214,459,0.42505
0.508929,460,0.491826
0.491071,461,0.583066
0.642857,462,0.58404
0.535714,463,0.480641
0.473214,464,0.554028
0.401786,465,0.529022
0.589286,466,0.508351
0.696429,467,0.668206
0.446429,468,0.381735
0.526786,469,0.58505
0.517857,470,0.441139
0.5,471,0.496249
0.616071,472,0.698269
0.508929,473,0.552861
0.535714,474,0.526453
0.544643,475,0.533387
0.544643,476,0.3968
0.464286,478,0.338164
0.383929,477,0.409839
0.526786,479,0.511808
0.357143,481,0.338164
0.276786,482,0.38794
0.607143,480,0.57095
0.241071,483,0.350709
0.348214,484,0.594481
0.642857,485,0.546925
0.553571,486,0.428969
0.544643,487,0.515982
0.517857,488,0.516568
0.455357,489,0.498436
0.589286,490,0.602616
0.491071,491,0.379782
0.464286,492,0.595491
0.607143,493,0.508771
0.571429,494,0.490146
0.5625,495,0.732634
0.607143,496,0.576639
0.428571,498,0.462595
0.410714,497,0.362023
0.696429,499,0.672499
0.678571,501,0.716627
0.482143,500,0.438381
0.678571,503,0.60623
0.642857,502,0.557339
0.660714,504,0.570274
0.491071,505,0.521241
0.6875,507,0.674543
0.669643,506,0.635525
0.5625,509,0.475645
0.616071,508,0.676115
0.473214,510,0.582402
0.526786,511,0.508374
0.410714,512,0.338164
0.375,513,0.338164
0.598214,514,0.544381
0.383929,515,0.449401
0.491071,516,0.49927
0.267857,517,0.427628
0.410714,518,0.439241
0.544643,519,0.560417
0.589286,520,0.560046
0.535714,521,0.504336
0.5625,522,0.63083
0.607143,523,0.630243
0.6875,524,0.628019
0.491071,525,0.552397
0.5625,526,0.402285
0.625,527,0.629604
0.6875,528,0.630473
0.5625,529,0.608982
0.383929,530,0.432802
0.571429,531,0.591474
0.446429,532,0.622638
0.491071,533,0.500613
0.723214,534,0.705977
0.544643,535,0.608899
0.642857,536,0.593515
0.535714,537,0.510748
0.732143,538,0.659504
0.392857,539,0.551937
0.4375,540,0.405463
0.633929,541,0.504297
0.741071,542,0.621773
0.553571,543,0.562126
0.446429,544,0.529118
0.419643,545,0.483645
0.303571,546,0.549516
0.491071,547,0.601022
0.580357,548,0.561412
0.446429,549,0.471862
0.428571,550,0.428047
0.410714,551,0.469535
0.5,552,0.531594
0.6875,553,0.607136
0.526786,554,0.615939
0.401786,555,0.389649
0.473214,556,0.514523
0.642857,557,0.600772
0.535714,558,0.550664
0.473214,559,0.466176
0.580357,560,0.582828
0.392857,561,0.380088
0.401786,562,0.44984
0.482143,563,0.415955
0.625,564,0.625797
0.625,565,0.651869
0.5,566,0.488969
0.767857,567,0.683412
0.339286,568,0.338164
0.633929,569,0.570781
0.705357,570,0.516116
0.607143,571,0.530946
0.339286,572,0.45183
0.642857,573,0.532931
0.446429,574,0.46288
0.383929,575,0.338164
0.651786,576,0.625226
0.714286,577,0.610211
0.678571,578,0.580114
0.366071,579,0.398951
0.607143,580,0.552474
0.839286,581,0.616551
0.607143,582,0.405589
0.410714,583,0.487079
0.714286,584,0.662615
0.223214,585,0.447147
0.553571,586,0.5842
0.491071,587,0.429392
0.705357,588,0.646788
0.446429,589,0.485955
0.794643,590,0.687106
0.580357,591,0.414611
0.5,592,0.55366
0.410714,593,0.512685
0.446429,594,0.4316
0.419643,595,0.49328
0.642857,596,0.592584
0.508929,597,0.355593
0.607143,598,0.572373
0.348214,599,0.471984
0.580357,600,0.543754
0.607143,601,0.552775
0.6875,602,0.623473
0.482143,603,0.486522
0.482143,604,0.548632
0.508929,605,0.494696
0.526786,606,0.413719
0.696429,607,0.722228
0.723214,608,0.605091
0.508929,609,0.612028
0.535714,611,0.593995
0.267857,610,0.39803
0.419643,612,0.510266
0.526786,613,0.478377
0.651786,614,0.634985
0.321429,615,0.509993
0.267857,616,0.36061
0.669643,617,0.682416
0.651786,618,0.711695
0.660714,619,0.637386
0.473214,621,0.488721
0.5,620,0.60583
0.607143,622,0.56547
0.75,623,0.66809
0.508929,624,0.540335
0.383929,625,0.338164
0.767857,626,0.610327
0.4375,627,0.411657
0.526786,628,0.541665
0.580357,629,0.470404
0.607143,630,0.556209
0.455357,631,0.456225
0.401786,632,0.493931
0.589286,633,0.518897
0.544643,634,0.508448
0.383929,635,0.557676
0.616071,636,0.701695
0.598214,637,0.678591
0.794643,639,0.678764
0.455357,638,0.448261
0.526786,640,0.467854
0.357143,641,0.587667
0.464286,642,0.419876
0.767857,643,0.66559
0.633929,644,0.59606
0.589286,645,0.383767
0.598214,646,0.571441
0.5625,647,0.641559
0.723214,648,0.609775
0.794643,649,0.700336
0.741071,650,0.592588
0.589286,651,0.572856
0.526786,652,0.685663
0.607143,653,0.632642
0.482143,654,0.547367
0.589286,655,0.476685
0.5625,656,0.530772
0.482143,657,0.450863
0.723214,658,0.507177
0.660714,659,0.558238
0.303571,660,0.36799
0.580357,661,0.620107
0.598214,662,0.579535
0.375,663,0.40099
0.5,664,0.473686
0.241071,665,0.338164
0.508929,666,0.468571
0.598214,667,0.519927
0.607143,668,0.652882
0.455357,669,0.470899
0.598214,670,0.538595
0.517857,671,0.484142
0.517857,672,0.515083
0.660714,673,0.546311
0.598214,675,0.601306
0.241071,674,0.338164
0.526786,676,0.637697
0.357143,677,0.351566
0.375,678,0.451992
0.616071,679,0.39686
0.633929,680,0.477133
0.633929,681,0.530324
0.651786,682,0.602329
0.375,683,0.634472
0.526786,685,0.584149
0.598214,684,0.530968
0.491071,686,0.354454
0.321429,687,0.360705
0.875,688,0.722316
0.482143,689,0.54476
0.571429,690,0.59569
0.4375,691,0.490534
0.321429,692,0.338164
0.473214,694,0.567148
0.491071,693,0.522568
0.526786,695,0.650656
0.5,696,0.502056
0.4375,697,0.479901
0.633929,698,0.561539
0.607143,699,0.56533
0.553571,700,0.645414
0.4375,701,0.5001
0.642857,702,0.650343
0.4375,703,0.557985
0.723214,704,0.672911
0.473214,705,0.558057
0.401786,706,0.46495
0.455357,707,0.603087
0.392857,708,0.498617
0.660714,709,0.602379
0.241071,710,0.44151
0.642857,711,0.582149
0.705357,713,0.338164
0.330357,712,0.433491
0.526786,714,0.605066
0.482143,715,0.429139
0.392857,716,0.338164
0.535714,718,0.572889
0.553571,717,0.593496
0.535714,719,0.662493
0.4375,720,0.554607
0.482143,721,0.43388
0.401786,722,0.447255
0.4375,724,0.548502
0.455357,723,0.426275
0.526786,725,0.462406
0.544643,726,0.612915
0.544643,727,0.702119
0.357143,728,0.338164
0.544643,729,0.505875
0.625,730,0.649341
0.517857,731,0.348613
0.544643,733,0.552735
0.428571,732,0.553103
0.526786,734,0.473098
0.616071,735,0.649832
0.455357,736,0.351347
0.741071,737,0.75864
0.6875,738,0.517146
0.303571,739,0.438123
0.678571,740,0.338164
0.401786,741,0.338164
0.571429,742,0.627806
0.625,743,0.424024
0.589286,744,0.589708
0.446429,745,0.381643
0.508929,746,0.596844
0.544643,747,0.526525
0.785714,748,0.643815
0.285714,749,0.338164
0.776786,750,0.709149
0.464286,751,0.595477
0.732143,752,0.64824
0.544643,753,0.495591
0.598214,754,0.603938
0.446429,755,0.597613
0.669643,756,0.666253
0.607143,757,0.540933
0.642857,758,0.634333
0.598214,759,0.350747
0.5625,760,0.519274
0.482143,761,0.493808
0.544643,762,0.573795
0.553571,763,0.578219
0.5625,764,0.498574
0.410714,765,0.461533
0.767857,766,0.763474
0.535714,767,0.496341
0.580357,768,0.576772
0.651786,769,0.591757
0.705357,770,0.53266
0.598214,771,0.604495
0.589286,772,0.552775
0.410714,773,0.527889
0.705357,774,0.471047
0.696429,775,0.60376
0.625,776,0.696419
0.508929,777,0.575624
0.625,779,0.51873
0.491071,778,0.563025
0.553571,780,0.499353
0.544643,781,0.677716
0.696429,782,0.607569
0.75,783,0.669527
0.696429,784,0.588527
0.535714,785,0.628291
0.589286,786,0.560936
0.633929,788,0.580261
0.678571,787,0.606293
0.580357,789,0.537729
0.401786,790,0.458043
0.705357,791,0.603142
0.678571,792,0.650795
0.553571,793,0.587571
0.508929,794,0.504128
0.625,795,0.565651
0.4375,796,0.526374
0.482143,797,0.500819
0.651786,798,0.636378
0.625,799,0.636127
0.571429,800,0.699255
0.526786,801,0.572026
0.544643,804,0.498069
0.5,803,0.513494
0.491071,802,0.509872
0.696429,806,0.710878
0.5,807,0.690094
0.446429,805,0.587301
0.294643,808,0.505028
0.580357,809,0.468572
0.839286,810,0.571731
0.473214,812,0.487761
0.464286,811,0.489698
0.651786,813,0.663659
0.401786,814,0.520267
0.526786,815,0.502881
0.339286,816,0.394622
0.5,818,0.432691
0.589286,817,0.470149
0.455357,819,0.411467
0.401786,821,0.389343
0.714286,820,0.619309
0.553571,822,0.545428
0.428571,823,0.393487
0.535714,824,0.474729
0.616071,825,0.717355
0.5625,826,0.425568
0.642857,827,0.636776
0.419643,828,0.367492
0.651786,829,0.648319
0.607143,830,0.630449
0.589286,831,0.522958
0.535714,832,0.491502
0.392857,833,0.338164
0.741071,834,0.79954
0.294643,835,0.338164
0.580357,837,0.554089
0.375,836,0.476172
0.580357,838,0.46227
0.6875,840,0.644682
0.142857,839,0.409465
0.508929,841,0.574615
0.6875,844,0.543871
0.526786,843,0.450372
0.553571,842,0.53524
0.607143,845,0.581137
0.5,846,0.490297
0.473214,847,0.489063
0.491071,848,0.382737
0.375,849,0.338164
0.348214,850,0.338164
0.348214,851,0.418754
0.669643,852,0.684999
0.383929,853,0.508443
0.535714,854,0.550311
0.241071,855,0.34079
0.482143,856,0.569635
0.517857,857,0.511754
0.705357,858,0.543667
0.642857,859,0.567662
0.678571,860,0.572261
0.375,861,0.338164
0.508929,862,0.391515
0.357143,863,0.532842
0.553571,864,0.497903
0.5625,866,0.551907
0.383929,865,0.338164
0.508929,867,0.640403
0.392857,868,0.399129
0.616071,869,0.440153
0.339286,870,0.338164
0.473214,872,0.619515
0.508929,871,0.338164
0.410714,873,0.470766
0.473214,874,0.522188
0.508929,875,0.420971
0.526786,876,0.620552
0.571429,877,0.579768
0.428571,879,0.338164
0.491071,878,0.579626
0.535714,880,0.522276
0.535714,881,0.685923
0.714286,882,0.570502
0.696429,883,0.568338
0.553571,884,0.613127
0.589286,885,0.504621
0.4375,886,0.44593
0.598214,887,0.596319
0.535714,888,0.567923
0.383929,890,0.492138
0.517857,889,0.338164
0.330357,891,0.338164
0.633929,892,0.421273
0.544643,893,0.391915
0.633929,894,0.541099
0.455357,895,0.421263
0.571429,896,0.605642
0.5,897,0.395288
0.607143,898,0.621372
0.508929,899,0.546472
0.330357,900,0.338164
0.660714,901,0.686914
0.535714,902,0.506112
0.482143,903,0.52506
0.580357,904,0.546872
0.571429,905,0.560852
0.5625,906,0.573635
0.5625,907,0.630818
0.607143,908,0.568448
0.571429,909,0.569863
0.616071,910,0.741437
0.75,911,0.501585
0.535714,912,0.55236
0.205357,913,0.338164
0.526786,914,0.49083
0.660714,915,0.582128
0.553571,916,0.51204
0.348214,917,0.443209
0.625,918,0.567293
0.4375,919,0.486512
0.232143,920,0.520977
0.4375,921,0.478451
0.401786,922,0.338164
0.473214,923,0.574931
0.482143,924,0.618312
0.651786,925,0.637383
0.6875,926,0.641822
0.651786,928,0.651758
0.857143,927,0.733128
0.607143,929,0.696321
0.75,930,0.629353
0.696429,931,0.601896
0.660714,932,0.492908
0.544643,933,0.431791
0.616071,934,0.524635
0.633929,935,0.631561
0.535714,936,0.606606
0.446429,937,0.472685
0.544643,938,0.449263
0.580357,939,0.604116
0.553571,940,0.589546
0.642857,941,0.513318
0.705357,943,0.718961
0.303571,942,0.338164
0.553571,944,0.451549
0.455357,945,0.400394
0.571429,946,0.494649
0.276786,947,0.338164
0.571429,948,0.565928
0.571429,949,0.571665
0.598214,950,0.450152
0.5,951,0.430102
0.553571,952,0.43911
0.375,953,0.505132
0.473214,954,0.56938
0.517857,955,0.486965
0.651786,956,0.62434
0.348214,957,0.548996
0.651786,959,0.640232
0.4375,958,0.351995
0.258929,960,0.338164
0.446429,961,0.437001
0.607143,962,0.460039
0.4375,963,0.403017
0.401786,964,0.465385
0.491071,965,0.63432
0.482143,966,0.395257
0.526786,967,0.590363
0.6875,968,0.734899
0.598214,969,0.579158
0.571429,970,0.489805
0.767857,972,0.677411
0.669643,971,0.553311
0.607143,973,0.553513
0.607143,974,0.555821
0.517857,975,0.516288
0.517857,976,0.486457
0.4375,977,0.527316
0.785714,978,0.749045
0.625,979,0.496288
0.464286,980,0.547664
0.678571,981,0.616032
0.607143,982,0.595567
0.589286,983,0.648058
0.366071,984,0.343493
0.553571,985,0.520717
0.580357,986,0.569155
0.285714,987,0.497597
0.633929,988,0.628778
0.767857,989,0.616695
0.678571,990,0.631287
0.482143,991,0.455703
0.633929,992,0.547567
0.392857,993,0.574826
0.455357,994,0.460165
0.3125,995,0.430171
0.651786,996,0.633716
0.660714,997,0.679782
0.508929,998,0.612226
0.517857,999,0.51822
0.544643,1000,0.522119
0.794643,1001,0.744312
0.6875,1002,0.588396
0.455357,1003,0.462211
0.464286,1004,0.525356
0.696429,1006,0.676299
0.651786,1005,0.58817
0.267857,1007,0.338164
0.517857,1008,0.42895
0.428571,1009,0.51369
0.3125,1010,0.361639
0.732143,1011,0.618048
0.544643,1012,0.616134
0.678571,1013,0.639523
0.517857,1014,0.48992
0.482143,1015,0.450535
0.366071,1016,0.477993
0.383929,1017,0.368238
0.517857,1018,0.556558
0.473214,1019,0.4709
0.276786,1020,0.338164
0.642857,1021,0.652676
0.544643,1022,0.477654
0.732143,1023,0.608388
0.625,1024,0.516112
0.366071,1025,0.362226
0.455357,1026,0.556646
0.714286,1028,0.553661
0.589286,1027,0.570576
0.571429,1029,0.521721
0.544643,1030,0.407329
0.526786,1031,0.479261
0.5625,1032,0.383211
0.232143,1034,0.338164
0.392857,1033,0.373765
0.419643,1035,0.517795
0.625,1036,0.389547
0.669643,1037,0.654016
0.428571,1038,0.343759
0.616071,1039,0.493829
0.4375,1040,0.459619
0.5625,1041,0.504783
0.785714,1042,0.684963
0.553571,1043,0.425303
0.5,1044,0.470555
0.625,1045,0.671739
0.669643,1046,0.537443
0.526786,1047,0.49904
0.419643,1048,0.338164
0.428571,1050,0.453725
0.651786,1049,0.620656
0.428571,1051,0.338164
0.642857,1052,0.57129
0.526786,1053,0.587383
0.6875,1054,0.693844
0.553571,1055,0.466484
0.669643,1056,0.56975
0.526786,1057,0.582519
0.526786,1058,0.537069
0.446429,1059,0.58154
0.482143,1060,0.447652
0.482143,1062,0.350486
0.491071,1061,0.662983
0.598214,1063,0.588371
0.633929,1064,0.580331
0.383929,1065,0.338164
0.526786,1066,0.541894
0.321429,1068,0.338164
0.214286,1067,0.338164
0.678571,1069,0.490557
0.401786,1070,0.513834
0.517857,1071,0.592694
0.767857,1072,0.733703
0.446429,1073,0.57923
0.392857,1074,0.501092
0.464286,1075,0.338164
0.491071,1076,0.55755
0.508929,1077,0.618778
0.491071,1078,0.499714
0.696429,1079,0.596319
0.571429,1080,0.730403
0.571429,1081,0.529305
0.625,1082,0.4805
0.491071,1083,0.534755
0.401786,1084,0.443345
0.508929,1085,0.559082
0.696429,1086,0.659404
0.6875,1087,0.586392
0.303571,1088,0.503674
0.669643,1089,0.61362
0.5625,1090,0.485223
0.419643,1091,0.498085
0.678571,1092,0.629201
0.651786,1093,0.48162
0.401786,1094,0.670476
0.6875,1095,0.623288
0.678571,1096,0.533874
0.5,1097,0.443275
0.705357,1098,0.479616
0.642857,1099,0.522457
0.625,1100,0.571125
0.651786,1102,0.379141
0.508929,1101,0.578172
0.392857,1103,0.338164
0.598214,1104,0.588283
0.232143,1105,0.338164
0.776786,1106,0.61393
0.455357,1107,0.571926
0.517857,1108,0.338164
0.5625,1109,0.64254
0.348214,1110,0.429323
0.660714,1112,0.606494
0.616071,1111,0.595463
0.464286,1113,0.596407
0.607143,1115,0.431506
0.705357,1114,0.639848
0.803571,1116,0.650965
0.401786,1117,0.573831
0.535714,1118,0.505999
0.642857,1119,0.592671
0.526786,1120,0.594087
0.544643,1121,0.424113
0.0982143,1122,0.338164
0.678571,1124,0.605048
0.5,1123,0.68141
0.535714,1125,0.545582
0.366071,1126,0.346095
0.669643,1127,0.638015
0.928571,1128,0.659503
0.669643,1129,0.631317
0.616071,1130,0.592926
0.5625,1131,0.498916
0.776786,1132,0.596312
0.526786,1134,0.454691
0.669643,1133,0.496422
0.508929,1135,0.541686
0.535714,1136,0.569214
0.517857,1137,0.541599
0.482143,1138,0.4906
0.375,1140,0.501488
0.508929,1139,0.551598
0.732143,1141,0.643998
0.285714,1142,0.338164
0.464286,1143,0.605834
0.223214,1144,0.378008
0.482143,1145,0.338164
0.633929,1146,0.593987
0.4375,1147,0.442342
0.5625,1148,0.440192
0.330357,1149,0.476936
0.75,1150,0.666793
0.535714,1152,0.477463
0.982143,1151,0.686626
0.625,1153,0.6587
0.75,1154,0.668091
0.544643,1155,0.519149
0.383929,1157,0.529343
0.669643,1156,0.620636
0.598214,1158,0.642169
0.660714,1159,0.660146
